groups_x,groups_y,groups_z,times_seen,threadgroups_each,threads_each_at_64
241,133,1,302,32053,2051392
64,64,6,2,24576,1572864
161,89,1,302,14329,917056
16,532,1,906,8512,544768
121,67,1,906,8107,518848
32,32,6,1,6144,393216
8,266,1,1510,2128,136192
1600,1,1,302,1600,102400
16,16,6,1,1536,98304
40,23,1,302,920,58880
4,133,1,906,532,34048
31,17,1,302,527,33728
8,8,6,1,384,24576
21,12,1,302,252,16128
4,4,6,2,96,6144
2,2,6,1,24,1536
1,1,6,4,6,384
1,1,1,5537,1,64
