set,frames,frametime_ms,fps,replaced,expanded
none,3178,19.02,52.6,0,0
off,2609,23.25,43.0,0,13
lossless,2601,23.41,42.7,2,11
quality,2884,20.84,48.0,11,2
balanced,3176,19.01,52.6,11,2
speed,3565,17.00,58.8,12,1
